omegatau 270.1K

0.305962644716 0.89995444
0.305962644716 0.89995444
0.251786540859 0.799298204444
0.251786540859 0.799298204444
0.207249224189 0.746203986667
0.207249224189 0.746203986667
0.170530034904 0.6899374
0.170530034904 0.6899374
0.140333091616 0.632970231556
0.140333091616 0.632970231556
0.115472670504 0.627222484
0.115472670504 0.627222484
0.115472670504 0.613217864
0.115472670504 0.613217864
0.095027731903 0.542946757111
0.095027731903 0.542946757111
0.0782195230078 0.469781944444
0.0782195230078 0.469781944444
0.0643396694581 0.408446771333
0.0643396694581 0.408446771333
0.0529414211176 0.347252639333
0.0529414211176 0.347252639333
0.0435963874447 0.303288115556
0.0435963874447 0.303288115556
0.0358639381678 0.254652605778
0.0358639381678 0.254652605778
0.0295252881175 0.215906024
0.0295252881175 0.215906024
0.0242912736781 0.181759896
0.0242912736781 0.181759896
0.0199844187683 0.155420384
0.0199844187683 0.155420384
0.0164486668334 0.129972422667
0.0164486668334 0.129972422667
0.0135319392312 0.1099147924
0.0135319392312 0.1099147924
0.0111473338804 0.0914797777778
0.0111473338804 0.0914797777778
0.00916296769279 0.0784545691111
0.00916296769279 0.0784545691111
0.00754303945884 0.064317198
0.00754303945884 0.064317198
0.00620416601954 0.0544672020667
0.00620416601954 0.0544672020667
0.00510825121601 0.0459277908444
0.00510825121601 0.0459277908444
0.0042077130988 0.0384862988
0.0042077130988 0.0384862988
0.00346369052591 0.0320895247778
0.00346369052591 0.0320895247778
0.00284436019998 0.0265657127333
0.00284436019998 0.0265657127333
0.002342837273 0.0220323444
0.002342837273 0.0220323444
0.00192454450839 0.0182839958
0.00192454450839 0.0182839958
0.00158626897711 0.01524096
0.00158626897711 0.01524096
0.00130183295711 0.0125752087667
0.00130183295711 0.0125752087667
0.00107120584907 0.0102229679444
0.00107120584907 0.0102229679444
0.000886324731025 0.00876779248222
0.000886324731025 0.00876779248222
0.000729579691765 0.00695325461333
0.000729579691765 0.00695325461333
0.000597727202908 0.00569272850667
0.000597727202908 0.00569272850667
0.00049199123743 0.00502085106
0.00049199123743 0.00502085106
0.00040444657031 0.00418806767778
0.00040444657031 0.00418806767778
0.00033259935661 0.00346712895556
0.00033259935661 0.00346712895556
0.000274292343958 0.0026495592
0.000274292343958 0.0026495592
0.000224537842477 0.00222210946667
0.000224537842477 0.00222210946667
0.000185080013658 0.00188775029111
0.000185080013658 0.00188775029111
