omegatau 202.5K

9.9808248047e+12 0.009890122
9.9808248047e+12 0.009890122
6.45125219649e+12 0.00921968493333
6.45125219649e+12 0.00921968493333
4.16820964291e+12 0.0111208049689
4.16820964291e+12 0.0111208049689
4.16820964291e+12 0.0160458362844
4.16820964291e+12 0.0160458362844
9.9808248047e+12 0.0092093012
9.9808248047e+12 0.0092093012
1.49697399336e+12 0.00781510333333
1.49697399336e+12 0.00781510333333
1.20056375976e+12 0.00769599633333
1.20056375976e+12 0.00769599633333
9.63146100015e+11 0.00735553991111
9.63146100015e+11 0.00735553991111
7.72493280964e+11 0.00701875706667
7.72493280964e+11 0.00701875706667
6.19571752803e+11 0.00694383986667
6.19571752803e+11 0.00694383986667
4.96935075585e+11 0.00701179982222
4.96935075585e+11 0.00701179982222
3.98384537234e+11 0.00701120971556
3.98384537234e+11 0.00701120971556
3.19568062929e+11 0.00718203166667
3.19568062929e+11 0.00718203166667
2.56218423342e+11 0.00662144626
2.56218423342e+11 0.00662144626
2.05440889807e+11 0.00671295351333
2.05440889807e+11 0.00671295351333
1.64799897515e+11 0.00691769
1.64799897515e+11 0.00691769
1.3229908187e+11 0.0063513168
1.3229908187e+11 0.0063513168
1.06281460254e+11 0.00628391788889
1.06281460254e+11 0.00628391788889
85065095495.2 0.00644187448889
85065095495.2 0.00644187448889
68250714673.6 0.00651112333333
68250714673.6 0.00651112333333
67961241807.0 0.0063055788
67961241807.0 0.0063055788
60539756416.1 0.00908213533333
60539756416.1 0.00908213533333
54076526032.0 0.00690069111111
54076526032.0 0.00690069111111
48219691394.4 0.0059362403
48219691394.4 0.0059362403
42932818849.4 0.00619587792
42932818849.4 0.00619587792
38393085754.9 0.00555764708
38393085754.9 0.00555764708
34314512882.4 0.00621184750667
34314512882.4 0.00621184750667
30662662942.6 0.00587078319333
30662662942.6 0.00587078319333
27215939465.2 0.00548472798
27215939465.2 0.00548472798
24324704437.0 0.00629120934667
24324704437.0 0.00629120934667
21760374111.6 0.00672331377778
21760374111.6 0.00672331377778
19341279310.8 0.00847683122
19341279310.8 0.00847683122
17357891083.2 0.00632544994667
17357891083.2 0.00632544994667
15483304726.3 0.00527039406
15483304726.3 0.00527039406
13715523875.3 0.00647574497778
13715523875.3 0.00647574497778
12303095922.6 0.0076713912
12303095922.6 0.0076713912
10968027098.1 0.0056873888
10968027098.1 0.0056873888
9819119272.31 0.0056328848
9819119272.31 0.0056328848
8734594204.77 0.00719213317778
8734594204.77 0.00719213317778
7814270125.37 0.00482618326667
7814270125.37 0.00482618326667
6944354252.05 0.0063484944
6944354252.05 0.0063484944
6212187535.96 0.0040795734
6212187535.96 0.0040795734
5523940841.0 0.0053945432
5523940841.0 0.0053945432
4953180202.61 0.00558589340444
4953180202.61 0.00558589340444
4412963942.55 0.00492381506667
4412963942.55 0.00492381506667
3905737607.47 0.00378294338
3905737607.47 0.00378294338
3494885773.32 0.0034634365
3494885773.32 0.0034634365
3106842404.7 0.00362723833333
3106842404.7 0.00362723833333
2799951256.97 0.00237469299556
2799951256.97 0.00237469299556
2510827754.15 0.00416382546667
2510827754.15 0.00416382546667
