omegatau 383.0K

0.00184360724567 0.02078681
0.00184360724567 0.02078681
0.00123589352613 0.0134170227111
0.00123589352613 0.0134170227111
0.000828323387456 0.0111244283333
0.000828323387456 0.0111244283333
0.000555156439279 0.00519850554
0.000555156439279 0.00519850554
0.000372169339472 0.00368246168889
0.000372169339472 0.00368246168889
0.00024946500684 0.00244628413333
0.00024946500684 0.00244628413333
0.000167250338289 0.00175457329333
0.000167250338289 0.00175457329333
0.00011200112225 0.00116409018222
0.00011200112225 0.00116409018222
7.51713845444e-05 0.00079062996
7.51713845444e-05 0.00079062996
5.03216829207e-05 0.00053754095
5.03216829207e-05 0.00053754095
3.37349334637e-05 0.000361099724
3.37349334637e-05 0.000361099724
2.26555895901e-05 0.000247164427778
2.26555895901e-05 0.000247164427778
1.51716393849e-05 0.000162159963778
1.51716393849e-05 0.000162159963778
1.01823392481e-05 0.000110977705556
1.01823392481e-05 0.000110977705556
6.80930684967e-06 7.51110884889e-05
6.80930684967e-06 7.51110884889e-05
4.55822165491e-06 4.79859513778e-05
4.55822165491e-06 4.79859513778e-05
3.07083495116e-06 3.45794811111e-05
3.07083495116e-06 3.45794811111e-05
2.04771497854e-06 2.24721272e-05
2.04771497854e-06 2.24721272e-05
1.37076688348e-06 1.47490567333e-05
1.37076688348e-06 1.47490567333e-05
9.14926280074e-07 9.73980616e-06
9.14926280074e-07 9.73980616e-06
