omegatau 219.8K

475651.341517 0.0234534237778
475651.341517 0.0234534237778
396680.056944 0.0238498568889
396680.056944 0.0238498568889
330727.933945 0.0239593728
330727.933945 0.0239593728
330727.933945 0.0230565397333
330727.933945 0.0230565397333
275733.473122 0.0242690112
275733.473122 0.0242690112
229976.115364 0.0246697193333
229976.115364 0.0246697193333
191687.728497 0.0258994801778
191687.728497 0.0258994801778
159789.989758 0.0280941776889
159789.989758 0.0280941776889
133212.505231 0.0278530711556
133212.505231 0.0278530711556
111051.386719 0.0297001898667
111051.386719 0.0297001898667
92636.6469181 0.0299403967333
92636.6469181 0.0299403967333
77207.1168198 0.0313577794444
77207.1168198 0.0313577794444
64386.1763425 0.0330186748222
64386.1763425 0.0330186748222
53678.2727466 0.0346473555556
53678.2727466 0.0346473555556
44746.4301692 0.037269674
44746.4301692 0.037269674
37296.8849463 0.0375563368
37296.8849463 0.0375563368
31138.9483837 0.0393201276
31138.9483837 0.0393201276
25943.1770202 0.0409276302222
25943.1770202 0.0409276302222
21639.7970301 0.04289168
21639.7970301 0.04289168
18023.4513581 0.0462924471778
18023.4513581 0.0462924471778
15046.9633833 0.0484499792222
15046.9633833 0.0484499792222
12551.7562292 0.0510874860222
12551.7562292 0.0510874860222
10443.8730963 0.051713272
10443.8730963 0.051713272
8706.66341257 0.0557005124444
8706.66341257 0.0557005124444
7261.63162408 0.0585167093333
7261.63162408 0.0585167093333
6070.71928042 0.0599078588889
6070.71928042 0.0599078588889
5054.24150108 0.0622179531111
5054.24150108 0.0622179531111
4212.59472826 0.0647383146667
4212.59472826 0.0647383146667
3503.55786853 0.0660612944444
3503.55786853 0.0660612944444
2928.20131581 0.0669271788889
2928.20131581 0.0669271788889
2435.62189271 0.0697228034
2435.62189271 0.0697228034
2031.09228038 0.0672097264222
2031.09228038 0.0672097264222
