omegatau 209.5K

1581854128.81 0.0131644612
1581854128.81 0.0131644612
1136992261.6 0.0109849302222
1136992261.6 0.0109849302222
816872066.618 0.0107685366222
816872066.618 0.0107685366222
586997765.001 0.00735064881333
586997765.001 0.00735064881333
586997765.001 0.00811615587556
586997765.001 0.00811615587556
421685386.573 0.0110524661333
421685386.573 0.0110524661333
303074012.128 0.0156716864444
303074012.128 0.0156716864444
217795637.477 0.0160021489333
217795637.477 0.0160021489333
156524299.935 0.0158844872
156524299.935 0.0158844872
112449436.42 0.0137260218667
112449436.42 0.0137260218667
80785459.6337 0.0155010644444
80785459.6337 0.0155010644444
58064598.5496 0.01076572396
58064598.5496 0.01076572396
41699472.0015 0.0144842886222
41699472.0015 0.0144842886222
30022638.9934 0.0135153537778
30022638.9934 0.0135153537778
21556500.0092 0.0145592296
21556500.0092 0.0145592296
15476826.6248 0.0140988248
15476826.6248 0.0140988248
11146067.8713 0.0151897848667
11146067.8713 0.0151897848667
7998654.3407 0.0164951438222
7998654.3407 0.0164951438222
5740173.53833 0.0158001500089
5740173.53833 0.0158001500089
4138544.2554 0.0170470186667
4138544.2554 0.0170470186667
2966905.92376 0.0241351477333
2966905.92376 0.0241351477333
2131998.91658 0.0229783309333
2131998.91658 0.0229783309333
1538665.1922 0.0230739624
1538665.1922 0.0230739624
1100605.97801 0.0178003348
1100605.97801 0.0178003348
