omegatau 330.0K

0.00823509107011 0.075050272
0.00823509107011 0.075050272
0.00552053359766 0.0487769862222
0.00552053359766 0.0487769862222
0.00369998466171 0.03255565
0.00369998466171 0.03255565
0.00369998466171 0.0328691266667
0.00369998466171 0.0328691266667
0.00247979272503 0.0223894242
0.00247979272503 0.0223894242
0.00166241937444 0.0155846142222
0.00166241937444 0.0155846142222
0.00111431925371 0.0107043346667
0.00111431925371 0.0107043346667
0.000747079818952 0.00729913133333
0.000747079818952 0.00729913133333
0.000500290636118 0.00500268822222
0.000500290636118 0.00500268822222
0.000335778240753 0.0033917016
0.000335778240753 0.0033917016
0.000224778700901 0.0023307795
0.000224778700901 0.0023307795
0.000150688412606 0.00157821543111
0.000150688412606 0.00157821543111
0.000101198801404 0.00104585738889
0.000101198801404 0.00104585738889
6.77692237928e-05 0.000711234968889
6.77692237928e-05 0.000711234968889
4.54828387186e-05 0.000483648277778
4.54828387186e-05 0.000483648277778
3.04160564367e-05 0.000321168389778
3.04160564367e-05 0.000321168389778
2.03608282264e-05 0.000214466096889
2.03608282264e-05 0.000214466096889
1.37169158689e-05 0.000144854086667
1.37169158689e-05 0.000144854086667
9.14680682315e-06 9.7915432e-05
9.14680682315e-06 9.7915432e-05
6.12299075515e-06 6.5155958e-05
6.12299075515e-06 6.5155958e-05
4.08682557337e-06 4.37026467556e-05
4.08682557337e-06 4.37026467556e-05
