omegatau 310.0K

0.0184360724567 0.134248796
0.0184360724567 0.134248796
0.0136099478787 0.104938684667
0.0136099478787 0.104938684667
0.0100468205637 0.0797975777778
0.0100468205637 0.0797975777778
0.00741738932754 0.0638192856
0.00741738932754 0.0638192856
0.00741738932754 0.0629467632889
0.00741738932754 0.0629467632889
0.00547246573208 0.0488804856667
0.00547246573208 0.0488804856667
0.00404122248331 0.0372196864
0.00404122248331 0.0372196864
0.00298307046982 0.0276560230667
0.00298307046982 0.0276560230667
0.00220167157921 0.0203448104444
0.00220167157921 0.0203448104444
0.00162530231729 0.0154834495556
0.00162530231729 0.0154834495556
0.00119910988321 0.0118658525333
0.00119910988321 0.0118658525333
0.000885941875732 0.00899517355556
0.000885941875732 0.00899517355556
0.000653015679767 0.00667854433778
0.000653015679767 0.00667854433778
0.000482796836962 0.00500820128889
0.000482796836962 0.00500820128889
0.000356275855666 0.00371156184
0.000356275855666 0.00371156184
0.000262869371952 0.00276256304889
0.000262869371952 0.00276256304889
0.000194280323509 0.00203059697778
0.000194280323509 0.00203059697778
0.000143483864244 0.00152067197333
0.000143483864244 0.00152067197333
0.000105769106559 0.00113284402
0.000105769106559 0.00113284402
7.80145112299e-05 0.000820382666667
7.80145112299e-05 0.000820382666667
5.77346471484e-05 0.000618981467111
5.77346471484e-05 0.000618981467111
4.23730972261e-05 0.000456341092
4.23730972261e-05 0.000456341092
3.1246736666e-05 0.000329283976
3.1246736666e-05 0.000329283976
2.31893672655e-05 0.000251204613333
2.31893672655e-05 0.000251204613333
1.7122370924e-05 0.000183835554
1.7122370924e-05 0.000183835554
1.26530200254e-05 0.0001379759
1.26530200254e-05 0.0001379759
9.29639737241e-06 0.000101010307556
9.29639737241e-06 0.000101010307556
6.83032607419e-06 7.44785608889e-05
6.83032607419e-06 7.44785608889e-05
5.06415807676e-06 5.42776988444e-05
5.06415807676e-06 5.42776988444e-05
3.74547830668e-06 4.08798936e-05
3.74547830668e-06 4.08798936e-05
2.78744417842e-06 3.00088940444e-05
2.78744417842e-06 3.00088940444e-05
