omegatau 280.0K

0.125651139773 0.63442544
0.125651139773 0.63442544
0.084232382228 0.497213644444
0.084232382228 0.497213644444
0.056454419985 0.384058833333
0.056454419985 0.384058833333
0.056454419985 0.387053833333
0.056454419985 0.387053833333
0.0378367136013 0.282012268
0.0378367136013 0.282012268
0.0253652190851 0.202854764444
0.0253652190851 0.202854764444
0.0170022994412 0.13688752
0.0170022994412 0.13688752
0.0113989547843 0.0907704733333
0.0113989547843 0.0907704733333
0.00763344182969 0.063514972
0.00763344182969 0.063514972
0.00512330929947 0.044111328
0.00512330929947 0.044111328
0.00342967669992 0.030447513
0.00342967669992 0.030447513
0.00229920599946 0.0213028182444
0.00229920599946 0.0213028182444
0.00154409278924 0.01499075
0.00154409278924 0.01499075
0.001034023806 0.0100742439778
0.001034023806 0.0100742439778
0.000693977817178 0.00677156677778
0.000693977817178 0.00677156677778
0.000464088633159 0.00468268666222
0.000464088633159 0.00468268666222
0.000310665814328 0.00311079672889
0.000310665814328 0.00311079672889
0.000209292902582 0.00210030653333
0.000209292902582 0.00210030653333
0.000139562112043 0.00142334496
0.000139562112043 0.00142334496
9.34246823325e-05 0.000966518042222
9.34246823325e-05 0.000966518042222
6.23568442626e-05 0.00065699528
6.23568442626e-05 0.00065699528
