omegatau 207.5K

1.45245336845e+11 0.0125778532
1.45245336845e+11 0.0125778532
93881449347.9 0.0121986970667
93881449347.9 0.0121986970667
1.45245336845e+11 0.0110215644
1.45245336845e+11 0.0110215644
1.09148260931e+11 0.0106424956444
1.09148260931e+11 0.0106424956444
82006455561.5 0.0106551912444
82006455561.5 0.0106551912444
61598171133.0 0.0104061212311
61598171133.0 0.0104061212311
46272529304.9 0.0104518378667
46272529304.9 0.0104518378667
34762864073.5 0.01028671596
34762864073.5 0.01028671596
26110460343.9 0.0106252222222
26110460343.9 0.0106252222222
19615891876.7 0.0104767032889
19615891876.7 0.0104767032889
14732255288.4 0.0104985476444
14732255288.4 0.0104985476444
10898847508.2 0.0105615562667
10898847508.2 0.0105615562667
8823810367.69 0.0107170378667
8823810367.69 0.0107170378667
7139522258.16 0.0106725402222
7139522258.16 0.0106725402222
5776839484.94 0.0108606487733
5776839484.94 0.0108606487733
4678311772.28 0.01077357524
4678311772.28 0.01077357524
3786924624.01 0.0112829801333
3786924624.01 0.0112829801333
3064402066.29 0.0112643264
3064402066.29 0.0112643264
2485541512.91 0.0114826217333
2485541512.91 0.0114826217333
2009597572.34 0.0115896218
2009597572.34 0.0115896218
1627782022.89 0.0122010928
1627782022.89 0.0122010928
1315545947.73 0.0118656250444
1315545947.73 0.0118656250444
1067369472.08 0.0120696615111
1067369472.08 0.0120696615111
864949853.229 0.0123816549778
864949853.229 0.0123816549778
698111637.774 0.0120524682089
698111637.774 0.0120524682089
565148022.332 0.0121563093867
565148022.332 0.0121563093867
457764668.734 0.01227667918
457764668.734 0.01227667918
372083138.643 0.0127004862222
372083138.643 0.0127004862222
299983405.726 0.0142834952444
299983405.726 0.0142834952444
244036569.557 0.01237376
244036569.557 0.01237376
197676884.334 0.0116494808222
197676884.334 0.0116494808222
159589748.3 0.0118458884444
159589748.3 0.0118458884444
128663923.503 0.0115663203333
128663923.503 0.0115663203333
103802697.979 0.0105081136
103802697.979 0.0105081136
84076408.6068 0.00962505813333
84076408.6068 0.00962505813333
68648358.5755 0.00951397184
68648358.5755 0.00951397184
55804481.5039 0.00841212780444
55804481.5039 0.00841212780444
45212132.3063 0.00701502166667
45212132.3063 0.00701502166667
36538665.8966 0.00594763535111
36538665.8966 0.00594763535111
