omegatau 305.0K

0.0262522440165 0.172333876
0.0262522440165 0.172333876
0.019380031924 0.134284248
0.019380031924 0.134284248
0.0143062783924 0.101690448889
0.0143062783924 0.101690448889
0.0105620714525 0.0854767912444
0.0105620714525 0.0854767912444
0.0105620714525 0.0845452664
0.0105620714525 0.0845452664
0.00779257654297 0.0659223692
0.00779257654297 0.0659223692
0.00575454229777 0.0490261824
0.00575454229777 0.0490261824
0.00424777533696 0.0351127444
0.00424777533696 0.0351127444
0.00313509396741 0.0267191816
0.00313509396741 0.0267191816
0.00231436674673 0.0205448266667
0.00231436674673 0.0205448266667
0.00170748543816 0.0156000177111
0.00170748543816 0.0156000177111
0.00126154647964 0.0116609875556
0.00126154647964 0.0116609875556
0.000929868713204 0.00872218394222
0.000929868713204 0.00872218394222
0.000687483757948 0.00652565113333
0.000687483757948 0.00652565113333
0.000507322843415 0.00489455884
0.000507322843415 0.00489455884
0.000374315674511 0.00356329953333
0.000374315674511 0.00356329953333
0.000276647559958 0.00269222691556
0.000276647559958 0.00269222691556
0.000204315394476 0.00195919632
0.000204315394476 0.00195919632
0.000150611058907 0.00150497714889
0.000150611058907 0.00150497714889
0.000111089603843 0.001130520224
0.000111089603843 0.001130520224
8.22118728762e-05 0.000820344932444
8.22118728762e-05 0.000820344932444
6.03376283494e-05 0.00058766249
6.03376283494e-05 0.00058766249
4.44941273475e-05 0.000427938112
4.44941273475e-05 0.000427938112
3.30207493745e-05 0.000327236770667
3.30207493745e-05 0.000327236770667
2.43815845644e-05 0.000241556310667
2.43815845644e-05 0.000241556310667
1.80174041967e-05 0.00017487175
1.80174041967e-05 0.00017487175
1.32377052036e-05 0.000133707117333
1.32377052036e-05 0.000133707117333
9.72611640756e-06 9.824334e-05
9.72611640756e-06 9.824334e-05
7.21116245782e-06 7.15568646222e-05
7.21116245782e-06 7.15568646222e-05
5.33341419093e-06 5.24019944e-05
5.33341419093e-06 5.24019944e-05
3.96921117153e-06 3.80684678222e-05
3.96921117153e-06 3.80684678222e-05
