omegatau 270.0K

0.294555022534 0.828357156
0.226668028891 0.684625832
0.174364554293 0.631154808
0.13417881232 0.5697752962
0.103250387662 0.5157744222
0.103250387662 0.5218730352
0.079446488676 0.4437371384
0.0611248068813 0.3596801328
0.0470289394663 0.3054455856
0.0362000139454 0.2463549326
0.0278397063752 0.2000028216
0.0214177646898 0.1621699566
0.0164746370989 0.183357942
0.0126765593856 0.09058408128
0.00975310299634 0.10867105056
0.00751116780383 0.0804456324
0.00578004210134 0.0298906314
0.00444145021976 0.0771580552
0.00342454459141 0.09198165
