omegatau 300.0K

0.0456211714084 0.233234452
0.0456211714084 0.233234452
0.030582929488 0.159063679556
0.030582929488 0.159063679556
0.0204973609913 0.11226458
0.0204973609913 0.11226458
0.0204973609913 0.109786716667
0.0204973609913 0.109786716667
0.0137376803733 0.0757166942
0.0137376803733 0.0757166942
0.00920955440423 0.0528577866667
0.00920955440423 0.0528577866667
0.00617316180774 0.0364377933333
0.00617316180774 0.0364377933333
0.00413871032949 0.0252197989333
0.00413871032949 0.0252197989333
0.00277153521073 0.0171967745111
0.00277153521073 0.0171967745111
0.00186016117444 0.011902122
0.00186016117444 0.011902122
0.0012452403447 0.008004587
0.0012452403447 0.008004587
0.000834791241798 0.00549708177778
0.000834791241798 0.00549708177778
0.000560626206302 0.00371361016667
0.000560626206302 0.00371361016667
0.000375431352069 0.00250124457333
0.000375431352069 0.00250124457333
0.000251968115915 0.0016850252
0.000251968115915 0.0016850252
0.000168500398168 0.00114254665733
0.000168500398168 0.00114254665733
0.00011279593955 0.000762953882667
0.00011279593955 0.000762953882667
7.59896599467e-05 0.000517874271111
7.59896599467e-05 0.000517874271111
5.06719401602e-05 0.000340643232
5.06719401602e-05 0.000340643232
3.39204519288e-05 0.000229960649778
3.39204519288e-05 0.000229960649778
2.26404017165e-05 0.000153801734933
2.26404017165e-05 0.000153801734933
