nu(Mhz) 270.1K

19.998 20.251
16.457 21.856
13.546 24.789
11.146 27.855
9.1723 31.054
7.5474 37.397
7.5474 36.562
6.2111 39.337
5.1125 41.35
4.2053 43.707
3.4603 45.159
2.8495 47.896
2.3441 48.886
1.9298 50.346
1.5877 51.516
1.3062 53.544
1.0751 54.402
0.88446 55.923
0.7286 56.5
0.5989 58.949
0.49302 58.705
0.40551 60.443
0.33388 61.901
0.27502 62.973
0.22639 63.785
0.18591 64.303
0.15313 64.746
0.12579 65.409
0.10368 66.15
0.085089 66.505
0.070015 65.705
0.057931 68.107
0.047686 65.616
0.039068 65.571
0.032157 70.261
0.026435 71.293
0.021739 71.77
0.017928 66.505
0.014676 68.135
0.012097 70.223
