1000.0 59.9999979866
1190.22824478 59.9999971477
1416.64327467 59.9999959594
1686.12883829 59.9999942758
2006.87816766 59.9999918909
2388.64307898 59.9999885123
2843.0304593 59.9999837261
3383.85515343 59.9999769456
4027.55997985 59.9999673402
4793.71564556 59.9999537327
5705.61575878 59.9999344558
6790.98502996 59.9999071473
8082.82219252 59.999868461
9620.40327106 59.9998136564
11450.4756994 59.999736018
13628.6795936 59.9996260327
16221.2393913 59.9994702237
19306.9772888 59.9992494998
22979.7096905 59.9989368169
27351.0995304 59.9984938645
32554.0511869 59.9978663749
38746.7512046 59.9969774778
46117.4776771 59.9957182916
54890.3245092 59.9939346021
65332.0145959 59.9914080076
77760.0090604 59.9878292406
92552.1590979 59.9827604398
110158.193874 59.9755818346
131113.393742 59.9654164778
156054.864501 59.9510241476
185740.907464 59.9306520954
221074.074274 59.9018257147
263128.60739 59.861056187
313183.100524 59.8034346606
372759.372031 59.7220738581
443668.733098 59.6073495514
528067.057458 59.4458895225
628520.326924 59.2192639762
748082.645523 58.9023635015
890389.09413 58.4615342359
1059766.24868 57.8527137009
1261363.72204 57.0201198795
1501310.72891 55.896508201
1786902.43374 54.4065319641
2126821.7473 52.4749769657
2531403.31524 50.0409126235
3012947.72473 47.0763874454
3586095.48201 43.6044246328
4268272.13116 39.7080812086
5080218.04691 35.5238933012
6046619.00907 31.2201706529
7196856.73001 26.9685769251
8565902.15369 22.9195794699
10195378.6853 19.1877289499
12134827.6775 15.8467074899
14443214.6473 12.93128143
17190722.0186 10.4434339057
20460882.8947 8.36066692994
24353120.7343 6.64477656918
28985772.1465 5.24969213428
34499684.7055 4.12752502888
41062499.1724 3.23261342265
48873746.3162 2.5238103521
58170913.2937 1.9654627929
69236664.0268 1.52753440131
82407433.0989 1.18523627771
98083654.4541 0.918421124631
116741935.882 0.710901979554
138949549.437 0.549787573904
165381678.34 0.424880575507
196841944.729 0.328156943362
234286842.373 0.253328731759
278854817.173 0.19548450014
331900879.591 0.150797923894
395037801.357 0.116294249099
470185148.93 0.0896646490188
559627644.532 0.0691195876895
666084629.081 0.0532735614352
792792738.945 0.0410548521901
943604310.148 0.0316350803307
1123104501.83 0.0243743472086
1336750699.92 0.0187786013254
1591038439.27 0.0144665571492
1893698888.95 0.0111440594708
2253933904.73 0.00858423863351
2682695795.28 0.00661216192741
3193020307.69 0.00509297100765
3800422956.37 0.00392271903324
4523370744.77 0.00302129660634
5383843622.03 0.00232697257823
6408002744.42 0.00179218251631
7626985859.02 0.0013802806107
9077853991.94 0.00106303521579
10804718223.2 0.000818698157515
12860080806.1 0.000630516604386
15306431405.6 0.000485586214356
18218146985.7 0.00037396739449
21683753109.9 0.000288004375899
25808615404.2 0.000221800601268
30718143012.7 0.00017081456961
36561601440.9 0.000131548497658
43516650709.2 0.000101308493542
51794746792.3 7.80198243274e-05
61647570563.4 6.00846258554e-05
73374679706.5 4.62723068658e-05
87332616238.3 3.56351371963e-05
103945746537.0 2.74432342988e-05
123719163453.0 2.11344910703e-05
147254042762.0 1.62760117503e-05
175265920854.0 1.25344113424e-05
208606449347.0 9.65294160636e-06
248289288056.0 7.43387470683e-06
295520923520.0 5.72493612515e-06
351737350097.0 4.40885614058e-06
418647728829.0 3.39532307714e-06
498286351465.0 2.61478625633e-06
593074489501.0 2.01368348084e-06
705894008662.0 1.55076559941e-06
840174986929.0 1.1942659687e-06
1e+12 9.19720594338e-07
