1000.0 5.73226617958e-09
1190.22824478 8.12057629852e-09
1416.64327467 1.15039597327e-08
1686.12883829 1.62970070529e-08
2006.87816766 2.30870451689e-08
2388.64307898 3.27061067288e-08
2843.0304593 4.63328850509e-08
3383.85515343 6.56371678217e-08
4027.55997985 9.29844479847e-08
4793.71564556 1.317257841e-07
5705.61575878 1.86608428512e-07
6790.98502996 2.6435753986e-07
8082.82219252 3.7450025993e-07
9620.40327106 5.30533132063e-07
11450.4756994 7.51575907489e-07
13628.6795936 1.06471438071e-06
16221.2393913 1.50831931484e-06
19306.9772888 2.13674810144e-06
22979.7096905 3.02700518773e-06
27351.0995304 4.28817723003e-06
32554.0511869 6.07479874648e-06
38746.7512046 8.60578528691e-06
46117.4776771 1.21912525885e-05
54890.3245092 1.72705049516e-05
65332.0145959 2.44658415836e-05
77760.0090604 3.46587616642e-05
92552.1590979 4.90978809527e-05
110158.193874 6.95517333073e-05
131113.393742 9.85250798202e-05
156054.864501 0.000139565028581
185740.907464 0.00019769406927
221074.074274 0.000280022269963
263128.60739 0.000396612019375
313183.100524 0.000561698007507
372759.372031 0.000795405398564
443668.733098 0.00112616368025
528067.057458 0.00159408596389
628520.326924 0.00225567615879
748082.645523 0.00319033864338
890389.09413 0.00450928726215
1059766.24868 0.00636755397967
1261363.72204 0.00897981559498
1501310.72891 0.0126405542618
1786902.43374 0.0177483993665
2126821.7473 0.0248329782538
2531403.31524 0.0345797467893
3012947.72473 0.0478437685544
3586095.48201 0.0656378740565
4268272.13116 0.089076889706
5080218.04691 0.119263752564
6046619.00907 0.15712263587
7196856.73001 0.203218952222
8565902.15369 0.257638357503
10195378.6853 0.319993913405
12134827.6775 0.389576244375
14443214.6473 0.46558748517
17190722.0186 0.547363907194
20460882.8947 0.634517502544
24353120.7343 0.726982006025
28985772.1465 0.824989905721
34499684.7055 0.929017866253
41062499.1724 1.03972882192
48873746.3162 1.15792506167
58170913.2937 1.28451625826
69236664.0268 1.42050106682
82407433.0989 1.56695915352
98083654.4541 1.72505055241
116741935.882 1.89601992477
138949549.437 2.08120404438
165381678.34 2.28204144454
196841944.729 2.5000836035
234286842.373 2.73700733959
278854817.173 2.99462827601
331900879.591 3.27491535311
395037801.357 3.58000643802
470185148.93 3.91222512681
559627644.532 4.27409886277
666084629.081 4.66837851447
792792738.945 5.09805957249
943604310.148 5.5664051372
1123104501.83 6.07697088285
1336750699.92 6.63363219767
1591038439.27 7.24061371399
1893698888.95 7.90252145991
2253933904.73 8.624377882
2682695795.28 9.41166000961
3193020307.69 10.2703410541
3800422956.37 11.2069357613
4523370744.77 12.2285498646
5383843622.03 13.3429340136
6408002744.42 14.5585425921
7626985859.02 15.8845978691
9077853991.94 17.3311599741
10804718223.2 18.9092032244
12860080806.1 20.6306993882
15306431405.6 22.5087085113
18218146985.7 24.5574780001
21683753109.9 26.7925507114
25808615404.2 29.230882869
30718143012.7 31.8909727025
36561601440.9 34.7930007838
43516650709.2 37.9589831265
51794746792.3 41.4129382094
61647570563.4 45.1810691914
73374679706.5 49.2919627
87332616238.3 53.7768057017
103945746537.0 58.6696220998
123719163453.0 64.0075308545
147254042762.0 69.8310275825
175265920854.0 76.1842917743
208606449347.0 83.1155219581
248289288056.0 90.6773013547
295520923520.0 98.9269967951
351737350097.0 107.92719393
418647728829.0 117.746172031
498286351465.0 128.458421985
593074489501.0 140.145211414
705894008662.0 152.895201206
840174986929.0 166.80511813
1e+12 181.980488654
