omegatau 250.0K

0.387820827693 0.475567253333
0.292640078502 0.405183266667
0.220827871034 0.349150724444
0.16664000441 0.290875827556
0.16664000441 0.294446613333
0.125747965343 0.254944334667
0.0949286404418 0.219125581481
0.0716066418728 0.176693648
0.0540656908453 0.136656662667
0.0408028313564 0.109640219259
0.0307902354299 0.0864555573333
0.0232211550695 0.0675661776296
0.0175322241862 0.054090316
0.0132213585102 0.0434634625185
0.00997807642086 0.0331732005926
0.00753300941639 0.0249208717333
0.00567923439293 0.0195161747778
0.00428798195875 0.0151447247185
0.00324192458073 0.0115244521407
0.00243944304008 0.00914633066667
0.00184491243129 0.00707507644444
0.00139070943072 0.005067648
0.00105026565483 0.00386749177704
0.000794685562416 0.00304269238519
0.000596217798109 0.00227756106667
0.00044937414838 0.00175077333333
0.00033945473387 0.00130709499259
0.000255444341553 0.000996583762963
0.000192463697487 0.000773368059259
