omegatau 369.1K

0.000250706984022 0.00325754088
0.00016806569796 0.00214746245333
0.00011264137671 0.0014092074
0.00011264137671 0.0014272972
7.5494168771e-05 0.000948810564
5.06102657514e-05 0.000642394353333
3.39240473429e-05 0.00044160116
2.27439049111e-05 0.000295412233333
1.52307188163e-05 0.000201665300667
1.02223459732e-05 0.000134888904
6.84310467189e-06 8.9395674e-05
4.58751908507e-06 5.96197551333e-05
3.08087015318e-06 4.17463716667e-05
2.0631487329e-06 2.74941613333e-05
1.38466778604e-06 1.882068e-05
9.25978560547e-07 1.248563248e-05
6.19859791878e-07 8.50568650667e-06
4.17594241313e-07 5.71444153333e-06
2.78463022757e-07 3.92574888e-06
1.86406747946e-07 2.63904924667e-06
1.24418261437e-07 1.77256400267e-06
