omegatau 302.0K

0.000931464767448 0.01250194968
0.000624423275948 0.00839528406667
0.000418502397016 0.0054579083
0.000418502397016 0.0056488695
0.000280487432898 0.003698209374
0.000188034966806 0.00257746302
0.000126039787014 0.00169126804
8.45016192172e-05 0.001165224376
5.65874860473e-05 0.000779909104667
3.79796165305e-05 0.000524389176
2.542454462e-05 0.000343754496
1.70442495426e-05 0.000230047993333
1.14465179818e-05 0.000156881885
7.66532437139e-06 0.000106240906333
5.1445286311e-06 7.17652556667e-05
3.44033656632e-06 4.77631085067e-05
2.30299749784e-06 3.24240566933e-05
1.55150972116e-06 2.17765235333e-05
1.03458822955e-06 1.459594944e-05
6.92566738033e-07 9.73423866667e-06
4.62257672671e-07 6.495916776e-06
