omegatau 220.0K

9.80158092324 0.43715628
8.06603746643 0.446947739259
6.63927468678 0.467939044444
5.46296734525 0.479410100741
4.49560159527 0.490860730222
4.49560159527 0.477842858519
3.69919251225 0.498609197333
3.04423438705 0.51179464
2.50577970147 0.535638518519
2.06113552638 0.539555565185
1.69599012245 0.562465357037
1.39661990403 0.578300748148
1.14890918303 0.558937622222
0.945849128196 0.543617512593
0.778176319223 0.55776489037
0.640205270624 0.563310844444
0.526936676196 0.546963097778
0.433498663035 0.523829624444
0.357107303764 0.541808548148
0.293537694516 0.424101053333
0.241642935632 0.45438184
0.198751829192 0.464954762222
0.163643956328 0.308826634074
0.134795018777 0.315274779259
0.11096009127 0.729344731852
