omegatau 260.0K

0.0315621393099 0.23490984
0.0229921614895 0.178331744
0.0167532807668 0.13614799
0.0122037746775 0.1211203136
0.00889083905264 0.09125946
0.00647798783867 0.068241417
0.00472074781928 0.0532734850667
0.00343856550228 0.0396813893333
0.00250581101022 0.0299355542667
0.00182431627305 0.0224830256
0.00133044565434 0.0169764932267
0.000968723146667 0.0123355422267
0.000705689536436 0.00934889212667
0.000513946146859 0.00678546922667
0.000374253930121 0.00485341875333
0.000273166070195 0.00371637376
0.000198529928183 0.0027359325
0.000144763181514 0.00191266914467
0.000105240274594 0.00145564623
7.69214694313e-05 0.001078149544
5.58358518105e-05 0.000796476706667
4.09023103489e-05 0.000576302730667
2.96587519708e-05 0.000423408816
2.16616842699e-05 0.0003111366
1.56633311015e-05 0.0002240135568
