omegatau 270.0K

0.0140982897629 0.1222904364
0.0106685378029 0.0957717126667
0.00807348806706 0.0741158170667
0.00610735543781 0.0564891874
0.00462286855143 0.0482100048
0.00349580905328 0.0388795138
0.00264644314137 0.0279365238
0.00200124088159 0.0214208302
0.00151444874831 0.0174963729333
0.00114637608678 0.0135063866
0.000867695521563 0.0103608744
0.00065672171446 0.00784232474667
0.000496535025794 0.00643607616
0.000375735848332 0.00468800412
0.000284454392262 0.00372770961333
0.000215062720026 0.00267517282667
0.000162830382365 0.00205840464
0.000122956431521 0.00154887707333
9.31144170361e-05 0.00119470762667
7.05760470131e-05 0.00092114548
