omegatau 235.0K

0.629747471449 0.575982396
0.509107279274 0.568119158
0.411581130705 0.53401406
0.332823333621 0.556204194
0.268976298999 0.556723581333
0.268976298999 0.511590295333
0.217435760619 0.50359008
0.175849376441 0.500195408
0.142170262494 0.444908636
0.114927811371 0.430360832
0.0928938926907 0.38584692
0.0751269398258 0.337910548
0.0607011314114 0.321742141333
0.0490527870925 0.274975588667
0.0396560151413 0.238830442667
0.0320605010842 0.216468422
0.0259500800741 0.198658891067
0.0209745774994 0.1620168748
0.016930564584 0.145524810933
0.0137134927926 0.1217834336
0.0110723826601 0.102527131933
0.00895244067698 0.0824516810667
0.00724911830821 0.0664971066667
0.0251813964169 0.193099482
0.0211386431223 0.162948554933
0.0177499479827 0.156810212
0.0148975364433 0.126921056267
0.0125152784067 0.106466197933
0.0105140556939 0.108902752533
0.00881923576628 0.0913499708
0.00739428961751 0.0829881156
0.00620583729366 0.0695144718
0.00522301808254 0.0588415993333
0.00438096150755 0.0481624165333
0.00368124209483 0.0450002653333
0.00308940921262 0.03619980592
0.00259229982247 0.0315345968
0.00217823094048 0.03268837004
0.00182434044722 0.02505370518
0.00153478509168 0.017561926
0.00129041863612 0.0163253620133
0.00107662947802 0.0156328062867
0.000907493880999 0.0122966406
0.000760590592955 0.00965492022
0.000640895116458 0.00818041856
0.000537921107476 0.00607993932
0.000449999568307 0.00631770426667
0.000375430010732 0.00526443728
0.00315251621996 0.0381839562
0.00172895565419 0.0236083539733
0.000950541425427 0.0128135325
0.000524884031109 0.00723602328
0.00028796193509 0.004005795864
0.00015842252122 0.00225403317067
