omegatau 215.0K

24.6522274712 0.352290693333
18.9705534831 0.373587923704
14.5931127515 0.385296208889
11.229842814 0.420793912815
8.64134660218 0.434530719704
8.64134660218 0.433367595556
6.64912413912 0.445967374815
5.11572551169 0.46405104
3.93599845449 0.497926842222
3.02969194199 0.498585406667
2.32999175634 0.52110757037
1.79251945024 0.496074293333
1.3788137027 0.548065
1.06094074662 0.518130780444
0.816267573874 0.502751111111
0.628633033251 0.355571136667
0.483749730186 0.546219571852
0.371718805464 0.394771700741
