beta(0.2) K_dd(1300000000.0

1e-06 4.99999999342e-06
1.26185688307e-06 6.3092844021e-06
1.59228279334e-06 7.96141394013e-06
2.00923300257e-06 1.00461649594e-05
2.53536449397e-06 1.26768223626e-05
3.1992671378e-06 1.59963354734e-05
4.0370172586e-06 2.01850858599e-05
5.09413801482e-06 2.54706892039e-05
6.42807311728e-06 3.21403638381e-05
8.1113083079e-06 4.05565380266e-05
1.0235310219e-05 5.11765440368e-05
1.29154966501e-05 6.45774690693e-05
1.62975083462e-05 8.14875132372e-05
2.05651230835e-05 0.000102825558167
2.5950242114e-05 0.00012975109554
3.27454916288e-05 0.000163727227022
4.13201240012e-05 0.000206600155628
5.214008288e-05 0.00026069948136
6.57933224658e-05 0.000328964737642
8.30217568132e-05 0.000415105017409
0.000104761575279 0.000523800308384
0.000132194114847 0.000660955368593
0.00016681005372 0.000834019717746
0.000210490414451 0.00105239069109
0.000265608778295 0.00132792057081
0.000335160265094 0.00167555357237
0.000422924287439 0.00211412372934
0.000533669923121 0.00266734987906
0.000673415065775 0.0033650675027
0.000849753435909 0.00424473579231
0.00107226722201 0.00535324506284
0.00135304777458 0.00674901060424
0.00170735264747 0.00850424763519
0.00215443469003 0.0107071298843
0.00271858824273 0.0134631617384
0.00343046928631 0.0168944319164
0.00432876128108 0.0211343847931
0.00546227721768 0.0263145081032
0.00689261210435 0.0325388143704
0.00869749002618 0.0398445128363
0.0109749876549 0.0481558998775
0.0138488637139 0.0572521627881
0.0174752840001 0.0667759762524
0.022051307399 0.0762916763286
0.0278255940221 0.085368275862
0.0351119173422 0.0936505603235
0.0443062145758 0.100900396338
0.0559081018251 0.107008286656
0.0705480231072 0.111978976271
0.0890215085445 0.115898919136
0.112332403298 0.118898866044
0.141747416293 0.121123135544
0.178864952906 0.122710031461
0.225701971963 0.123782137539
0.284803586844 0.12444318733
0.35938136638 0.124778521143
0.453487850813 0.124857139024
0.572236765935 0.124734234595
0.722080901839 0.124453666232
0.911162756115 0.124050142802
1.1497569954 0.123551063067
1.4508287785 0.122978021323
1.8307382803 0.122348020182
2.31012970008 0.121674438143
2.91505306283 0.120967797148
3.67837977183 0.120236369367
4.64158883361 0.119486655909
5.85702081806 0.118723764045
7.39072203353 0.117951704237
9.32603346883 0.117173623934
11.7681195243 0.116391991572
14.8496826225 0.115608741342
18.7381742286 0.11482538711
23.6448941265 0.11404311205
29.8364724028 0.113262839172
37.6493580679 0.112485286815
47.508101621 0.111711012313
59.9484250319 0.110940446356
75.6463327555 0.110173920029
95.4548456662 0.109411686086
120.450354026 0.108653935694
151.991108295 0.107900811608
191.791026167 0.107152418535
242.012826479 0.106408831297
305.385550883 0.105670101247
385.352859371 0.104936261326
486.260158007 0.104207330029
613.590727341 0.103483314542
774.263682681 0.102764213198
977.009957299 0.102050017417
1232.84673944 0.101340713225
1555.67614393 0.100636282458
1963.04065004 0.0999367037
2477.07635599 0.0992419530289
3125.71584969 0.0985520045975
3944.20605944 0.0978668310932
4977.02356433 0.0971864040981
6280.29144183 0.0965106943733
7924.82898354 0.0958396720808
10000.0 0.0951733069593
