omegatau 320.0K

0.000561263024717 0.00762203772
0.000376252230691 0.00512770562667
0.000252172631117 0.0033542802
0.000252172631117 0.003402919
0.000169010391466 0.00230056653
0.000113302271766 0.00154504064
7.59464818923e-05 0.00104637412
5.09172606981e-05 0.000703111352
3.40973321696e-05 0.000469720836667
2.28849820159e-05 0.000318092976
1.53198030824e-05 0.000211513236
1.02701759493e-05 0.0001422809026
6.89720913712e-06 9.53772133333e-05
4.61881468035e-06 6.4379784e-05
3.0998850425e-06 4.3506255e-05
2.07300777736e-06 2.88367096267e-05
