nu(mhz) 189.5K

19.998 377602236.0
15.389 319675697.0
11.838 274168080.0
9.1097 228407508.1
7.0099 193410150.9
7.0099 195225715.0
5.3938 160497912.8
4.1499 133742977.2
3.1929 108137137.2
2.4577 88531269.4
1.8901 71164155.1
1.4541 56951280.6
1.1185 45445773.5
0.86064 35864590.08
0.66216 28456326.0
0.50995 22393944.3
0.39242 17574137.28
0.30154 13693836.02
0.2325 10701045.0
0.17843 8265412.89
0.13735 6431688.45
0.10574 5025716.46
0.081408 3892767.744
0.062629 3006943.548
0.048037 2321580.173
0.037198 1805032.95
0.028546 1396784.326
0.021973 1076303.459
0.016876 833184.996
0.012989 643942.664
0.0099244 489848.5352
