nu(Mhz) 200.1K

19.998 21.065
16.457 23.389
13.546 26.207
11.146 29.398
9.1723 32.935
7.5474 37.526
6.2111 40.724
5.1125 44.692
4.2053 48.387
3.4603 52.937
2.8495 55.763
2.3441 60.384
1.9298 64.49
1.5877 67.938
1.3062 71.375
1.0751 75.229
0.88446 77.641
0.7286 80.474
0.5989 82.766
0.49302 87.226
0.40551 88.633
0.33388 91.035
0.27502 93.872
0.22639 95.663
0.18591 97.349
0.15313 98.974
0.12579 100.75
0.10368 102.66
0.085089 102.75
0.070015 104.86
0.057931 105.19
0.047686 105.81
0.039068 108.29
0.032157 108.67
0.026435 109.56
0.021739 112.0
0.017928 112.12
0.014676 110.07
0.012097 113.45
0.0099244 113.92
0.0099244 116.58
0.0083999 117.89
0.0071346 117.14
0.005976 119.51
0.0050308 117.88
0.0099244 116.59
0.0083999 117.46
0.0071346 117.15
0.005976 118.22
0.0050308 118.5
