beta(0.2) K_dd(1300000000.0

1e-06 4.99999999342e-06
1.26185688307e-06 6.3092844021e-06
1.59228279334e-06 7.96141394013e-06
2.00923300257e-06 1.00461649594e-05
2.53536449397e-06 1.26768223626e-05
3.1992671378e-06 1.59963354734e-05
4.0370172586e-06 2.01850858599e-05
5.09413801482e-06 2.54706892039e-05
6.42807311728e-06 3.21403638381e-05
8.1113083079e-06 4.05565380266e-05
1.0235310219e-05 5.11765440368e-05
1.29154966501e-05 6.45774690693e-05
1.62975083462e-05 8.14875132371e-05
2.05651230835e-05 0.000102825558167
2.5950242114e-05 0.00012975109554
3.27454916288e-05 0.000163727227022
4.13201240012e-05 0.000206600155628
5.214008288e-05 0.000260699481359
6.57933224658e-05 0.000328964737641
8.30217568132e-05 0.000415105017406
0.000104761575279 0.000523800308377
0.000132194114847 0.000660955368579
0.00016681005372 0.000834019717718
0.000210490414451 0.00105239069104
0.000265608778295 0.0013279205707
0.000335160265094 0.00167555357215
0.000422924287439 0.0021141237289
0.000533669923121 0.00266734987818
0.000673415065775 0.00336506750092
0.000849753435909 0.00424473578874
0.00107226722201 0.00535324505567
0.00135304777458 0.00674901058988
0.00170735264747 0.00850424760652
0.00215443469003 0.0107071298271
0.00271858824273 0.0134631616253
0.00343046928631 0.016894431694
0.00432876128108 0.0211343843612
0.00546227721768 0.0263145072798
0.00689261210435 0.0325388128419
0.00869749002618 0.0398445101021
0.0109749876549 0.0481558952187
0.0138488637139 0.0572521553044
0.0174752840001 0.0667759649923
0.022051307399 0.0762916604728
0.0278255940221 0.0853682548775
0.0351119173422 0.0936505340356
0.0443062145758 0.100900364924
0.0559081018251 0.107008250577
0.0705480231072 0.111978936172
0.0890215085445 0.115898875736
0.112332403298 0.118898820048
0.141747416293 0.121123087587
0.178864952906 0.122709982088
0.225701971963 0.1237820872
0.284803586844 0.12444313639
0.35938136638 0.124778469892
0.453487850813 0.124857087691
0.572236765935 0.124734183359
0.722080901839 0.124453615232
0.911162756115 0.124050092147
1.1497569954 0.123551012838
1.4508287785 0.122977971586
1.8307382803 0.122347970984
2.31012970008 0.12167438952
2.91505306283 0.120967749128
3.67837977183 0.120236321967
4.64158883361 0.119486609145
5.85702081806 0.118723717925
7.39072203353 0.117951658765
9.32603346883 0.117173579116
11.7681195243 0.116391947406
14.8496826225 0.115608697828
18.7381742286 0.114825344245
23.6448941265 0.114043069831
29.8364724028 0.113262797596
37.6493580679 0.112485245876
47.508101621 0.111710972006
59.9484250319 0.110940406676
75.6463327555 0.110173880971
95.4548456662 0.109411647643
120.450354026 0.10865389786
151.991108295 0.107900774377
191.791026167 0.107152381901
242.012826479 0.106408795254
305.385550883 0.105670065789
385.352859371 0.104936226446
486.260158007 0.104207295721
613.590727341 0.103483280801
774.263682681 0.102764180017
977.009957299 0.10204998479
1232.84673944 0.101340681146
1555.67614393 0.10063625092
1963.04065004 0.0999366726984
2477.07635599 0.0992419225573
3125.71584969 0.0985519746502
3944.20605944 0.0978668016642
4977.02356433 0.0971863751818
6280.29144183 0.0965106659639
7924.82898354 0.0958396441728
10000.0 0.095173279547
