nu(Mhz) 269.5K

19.998 20.263
15.389 26.125
11.838 33.212
14.997 25.769
11.658 28.131
14.002 26.503
13.889 26.828
13.776 27.444
13.664 28.066
13.552 28.19
13.441 28.851
13.336 28.108
13.226 30.027
13.121 29.06
13.012 27.756
12.909 31.253
12.806 25.089
12.703 29.203
12.601 32.69
12.5 27.597
12.398 30.195
12.298 27.109
12.197 27.772
12.097 29.567
12.003 26.638
11.904 28.724
11.805 28.879
11.712 26.975
11.62 28.843
11.522 23.518
11.43 30.351
11.339 34.691
11.248 29.247
11.157 34.714
11.067 20.337
10.977 27.612
10.887 16.014
10.798 22.309
10.714 34.894
10.626 28.458
10.538 18.953
10.455 39.298
10.373 53.376
19.998 20.916
15.389 25.998
11.838 32.345
9.1097 22.233
19.998 20.708
16.167 24.275
13.07 28.746
10.569 33.765
8.5415 38.585
8.5415 37.466
6.9048 45.453
5.5842 50.839
4.5147 56.602
3.6496 62.215
2.9499 71.831
2.3857 78.633
1.9276 83.969
1.5577 90.521
1.2593 96.166
1.0181 101.95
0.82406 108.56
0.66606 110.67
0.53764 117.54
0.43548 117.69
0.35161 120.5
0.28429 122.82
0.2302 125.35
0.18591 127.47
0.15003 128.13
0.1213 129.1
0.098106 128.29
0.079151 129.96
0.064232 128.85
0.051955 129.94
0.041954 129.41
0.033894 129.78
0.027479 128.76
0.022212 131.43
0.017925 130.13
0.014483 132.41
0.011746 132.13
0.0094544 128.67
0.0076834 132.18
0.006225 130.7
0.0050308 136.8
