nu(Mhz) 264.4K

19.998 22.075
16.167 25.527
13.07 30.003
10.569 35.449
8.5415 43.206
8.5415 42.556
6.9048 49.93
5.5842 57.533
4.5147 68.1
3.6496 78.887
2.9499 87.67
2.3857 102.57
1.9276 114.61
1.5577 125.85
1.2593 142.77
1.0181 155.03
0.82406 168.53
0.66606 181.46
0.53764 193.62
0.43548 203.21
0.35161 207.28
0.28429 215.28
0.2302 224.81
0.18591 233.61
0.15003 239.24
0.1213 237.02
0.098106 239.71
0.079151 239.92
0.064232 245.95
0.051955 248.66
0.041954 246.3
0.033894 248.41
0.027479 250.48
0.022212 246.33
0.017925 242.66
0.014483 245.52
0.011746 243.35
0.0094544 249.04
0.0076834 249.05
0.006225 247.5
0.0050308 252.32
