nu(mhz) 215.0K

19.998 7847615.16
14.763 7643395.62
10.898 7352117.74
8.0458 7949974.522
8.0458 7623315.042
5.9361 7800035.4
4.3836 8021111.28
3.2358 8849265.84
2.3882 9346698.34
1.763 10050686.7
1.3007 11929500.12
0.961 10775693.0
0.70834 13115623.44
0.5237 13712560.8
0.38646 14546354.4
0.28514 14527312.72
0.21074 16122663.7
0.15564 17906382.0
0.11473 19781746.6
0.084624 19084404.48
0.062626 17106918.16
0.045963 16511288.49
0.033894 20653647.84
0.025154 16520895.66
0.018573 11703775.95
0.013725 15597090.0
0.010084 4150372.72
0.007409 10608206.2
0.0054932 4866975.2
0.0040628 18346792.24
