nu(mhz) 219.8K

11.998 10554040.7
10.006 10732435.6
8.3424 10781717.76
8.3424 10375442.88
6.9552 10921055.04
5.801 11101373.7
4.8352 11654766.08
4.0306 12642379.96
3.3602 12533882.02
2.8012 13365085.44
2.3367 13473178.53
1.9475 14111000.75
1.6241 14858403.67
1.354 15591310.0
1.1287 16771353.3
0.94079 16900351.56
0.78546 17694057.42
0.6544 18417433.6
0.54585 19301256.0
0.45463 20831601.23
0.37955 21802490.65
0.31661 22989368.71
0.26344 23270972.4
0.21962 25065230.6
0.18317 26332519.2
0.15313 26958536.5
0.12749 27998078.9
0.10626 29132241.6
0.088375 29727582.5
0.073862 30117230.5
0.061437 31375261.53
0.051233 30244376.89
