nu(mhz) 240.0K

19.998 81359863.2
15.652 85059228.8
12.247 89815823.9
9.5823 96196709.7
9.5823 99646337.7
7.4993 106940018.0
5.8703 116836580.9
4.593 128342199.0
3.595 140593260.0
2.8119 154412676.6
2.2023 171059247.9
1.7231 186956350.0
1.3484 205469192.0
1.0554 222077268.0
0.82551 238019298.3
0.64541 253600951.3
0.50541 275317043.4
0.39543 256321680.3
0.30947 199171797.3
0.2426 127918128.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
0.18936 562664304.0
