nu(mhz) 207.5K

19.998 5660033.94
12.926 5489413.68
19.998 4959703.98
15.028 4789123.04
11.291 4794836.06
8.4811 4682754.554
6.371 4703327.04
4.7863 4629022.182
3.595 4781350.0
2.7008 4714516.48
2.0284 4724346.44
1.5006 4752700.32
1.2149 4822667.04
0.983 4802643.1
0.79538 4887291.948
0.64413 4848108.858
0.5214 5077341.06
0.42192 5068946.88
0.34222 5167179.78
0.27669 5215329.81
0.22412 5490491.76
0.18113 5339531.27
0.14696 5431347.68
0.11909 5571744.74
0.096119 5423610.694
0.077812 5470339.224
0.063027 5524505.631
0.05123 5715218.8
0.041303 6427572.86
0.0336 5568192.0
0.027217 5242266.37
0.021973 5330649.8
0.017715 5204844.15
0.014292 4728651.12
0.011576 4331276.16
0.0094518 4281287.328
0.0076834 3785457.512
0.006225 3156759.75
0.0050308 2676435.908
