nu(mhz) 270.1K

19.998 404979498.0
16.457 359684192.0
13.546 335791794.0
11.146 310471830.0
9.1723 284836604.2
7.5474 282250117.8
7.5474 275948038.8
6.2111 244326040.7
5.1125 211401875.0
4.2053 183801047.1
3.4603 156263687.7
2.8495 136479652.0
2.3441 114593672.6
1.9298 97157710.8
1.5877 81791953.2
1.3062 69939172.8
1.0751 58487590.2
0.88446 49461656.58
0.7286 41165900.0
0.5989 35304556.1
0.49302 28942739.1
0.40551 24510240.93
0.33388 20667505.88
0.27502 17318834.46
0.22639 14440286.15
0.18591 11954570.73
0.15313 9914554.98
0.12579 8227798.11
0.10368 6858432.0
0.085089 5658843.945
0.070015 4600335.575
0.057931 3945506.617
0.047686 3128964.576
0.039068 2561727.828
0.032157 2259382.977
0.026435 1884630.455
0.021739 1560208.03
0.017928 1192301.64
0.014676 999949.26
0.012097 849487.631
