nu(mhz) 224.8K

19.998 16234776.36
16.457 16554096.3
13.546 17254894.8
11.146 18102218.6
9.1723 18501446.33
7.5474 19801358.64
7.5474 18910010.7
6.2111 20286694.82
5.1125 21640190.0
4.2053 22094646.2
3.4603 23296469.75
2.8495 25631822.4
2.3441 26797751.2
1.9298 27628946.6
1.5877 30317131.5
1.3062 32287957.8
1.0751 34408575.5
0.88446 37053567.24
0.7286 39801232.2
0.5989 43001618.9
0.49302 44759806.74
0.40551 48348957.3
0.33388 52729668.4
0.27502 55771305.8
0.22639 59395680.4
0.18591 63791298.3
0.15313 69012628.4
0.12579 71058771.0
