nu(mhz) 205.0K

19.998 4077192.24
17.084 3966221.44
14.599 4288602.24
12.471 4141868.52
10.652 4521347.92
9.1001 3958452.499
8.8992 4470958.08
6.227 4713527.65
4.3536 5360587.68
3.0465 4878665.1
2.1296 4433188.32
1.4908 4703772.16
1.0423 4533483.85
0.7286 3913966.34
0.50995 4063944.535
0.35635 4173571.2
0.24972 4134863.76
0.17441 4368621.68
0.12186 4131419.58
0.085554 4515882.336
0.059867 4177160.058
0.041629 4113319.861
0.02909 4722179.7
0.020352 4489244.16
0.014292 5301331.56
0.0099244 4032482.208
