omegatau 270.0K

0.00657979602191 0.0411810243429
0.00496495259379 0.0314134997143
0.00374658152323 0.0236599086
0.00282722628548 0.0176982218971
0.00282722628548 0.0181494666514
0.00213344901316 0.0137214935143
0.00161056613298 0.0102229977143
0.00121488342991 0.00770857073143
0.000917282394713 0.00588103522286
0.000692263767882 0.00450809051429
0.000522389346134 0.00340983524571
0.00039397178501 0.00253599056571
0.000297452974978 0.00192216528
0.000224314518247 0.00145844047086
0.000169288761336 0.00111027535771
0.000127805578895 0.00082660032
9.63542986807e-05 0.000614733985714
7.27502099412e-05 0.000473687111714
5.50027253217e-05 0.000360963016571
4.13877658564e-05 0.00026879526
3.13009168393e-05 0.000203954279657
2.35948761038e-05 0.000153514902857
1.78188825462e-05 0.000116821291029
1.34826923385e-05 8.77584848e-05
1.01154739923e-05 6.62594688e-05
7.62411408239e-06 5.04646436571e-05
5.75921339971e-06 3.77226203429e-05
4.33388704873e-06 2.80642632e-05
3.26535291728e-06 2.14766851543e-05
