omegatau 220.0K

0.0314928837743 0.18658134
0.02366611948 0.142624307429
0.0177810856433 0.109945306
0.013356050434 0.0834855252286
0.0100330614324 0.0632440068571
0.00753747322777 0.0489447038
0.00566141199963 0.0371271057143
0.00425322434732 0.0281492809143
0.00319432770516 0.0213920859429
0.00240015522354 0.0162721625143
0.00180425027204 0.0123630850286
0.00135532156029 0.00930906586857
0.00101840849125 0.00703765011714
0.000764125265775 0.00530470230857
0.000574739617075 0.00398546747429
0.000431779121574 0.00301402157143
0.000323857963206 0.00226197372857
0.000243133629659 0.00169198206571
0.000183243922191 0.00127613674286
0.000137683335109 0.000960594912857
0.00010307234403 0.000732247087714
7.78644937162e-05 0.000549139190857
5.80991579701e-05 0.000412632393714
4.36944471048e-05 0.000308448318286
3.27700479278e-05 0.000232073858857
2.46566697297e-05 0.00017473212
1.85023448077e-05 0.000130655593714
1.39284908406e-05 9.91808173714e-05
1.04073917891e-05 7.32829302e-05
7.92251223581e-06 5.66309969143e-05
