omegatau 310.0K

0.000357941823026 0.002595459775
0.000257136985885 0.002052435
0.000184809671997 0.0014957218125
0.000132808286801 0.001085596785
9.54460078163e-05 0.000816329205
6.85698629026e-05 0.00057963963
4.92616776748e-05 0.00041597549
3.54068609752e-05 0.0003041761125
2.54276692645e-05 0.0002183801725
1.83073237653e-05 0.000153124703125
1.31448079897e-05 0.000110459169
9.4375206637e-06 8.069262975e-05
6.79669343107e-06 5.8209921e-05
4.87745113725e-06 4.229976e-05
3.50026576471e-06 3.01637963e-05
2.52361791437e-06 2.1452508e-05
1.80917165008e-06 1.531029675e-05
1.30005874706e-06 1.09998562125e-05
9.38253357612e-07 8.0672307e-06
6.71131874245e-07 5.731002675e-06
4.78696361417e-07 4.06255314e-06
