omegatau 240.5K

0.00705822713407 0.042600168
0.00552390999515 0.0340018262
0.00432400475304 0.0273287623429
0.00338315824246 0.0214545591429
0.00264804134153 0.0169529928571
0.00207121764903 0.0132585102
0.00162219233559 0.0102753025714
0.00126921836873 0.00819654054286
0.000993218065347 0.00644458148571
0.000777397171586 0.00497545714286
0.000608062477844 0.00394570194
0.000475402604239 0.00311825231429
0.000372279992886 0.00241687062
0.000291269815767 0.001915011
0.000227952532396 0.00149535904
0.000178696753673 0.0011727284
0.000139480697756 0.000916989325714
0.000109155284117 0.000724014
8.57096218361e-05 0.000563348628571
6.68529157601e-05 0.000437515062857
5.25078239308e-05 0.000349133562857
4.0991974603e-05 0.000270924968286
3.21153275357e-05 0.000214150742857
2.51818051024e-05 0.000167526067714
1.96625356247e-05 0.000129885377143
1.53277029975e-05 0.000102285153143
1.19776913087e-05 8.0301464e-05
9.43277257849e-06 6.31518742857e-05
7.31021460081e-06 4.8232584e-05
