omegatau 189.9K

0.499128571037 1.19599467429
0.375082716549 0.913315965714
0.281811215901 0.90911906
0.211679134105 0.737758773143
0.211679134105 0.778783065429
0.159013307635 0.62983706
0.119460900068 0.487792345714
0.0897273333773 0.3549703
0.0674090631392 0.285868105143
0.0506266823428 0.220701510857
0.0380398967456 0.173486125714
0.0285954397358 0.159900438857
0.0214803991445 0.113463000257
0.0161406868489 0.0965286447714
0.0121105693189 0.0654104286857
0.00910900906519 0.0569911108571
0.00684323790414 0.0422863897143
0.00513280281197 0.0354346701429
