omegatau 190.1K

75.6244183572 1.112451372
63.8560122769 1.05949275
53.9021901132 1.049015664
45.5147660467 1.007264295
38.4285896572 0.895825167
32.4407140595 0.873131841
27.3965728949 0.726818407
23.122750249 0.66499407
19.5281399347 0.56388444
16.4795384237 0.516639144
13.9116005886 0.444414152
11.7526981171 0.388633785
9.92554782975 0.340062019
8.37988424419 0.28981301
7.07046842617 0.242535909
5.9695915285 0.2071671245
5.04225620901 0.179366775
4.25886866491 0.1483137942
3.59435898683 0.1340450992
3.03477850337 0.11259696
2.56071217194 0.0956886645
2.16198123235 0.0778503625
1.82382019912 0.0691597302
1.53912907285 0.0591725376
