omegatau 210.0K

0.629747471449 0.285711426
0.518239530835 0.25656463
0.426570619475 0.2262182
0.350993365175 0.199892364
0.288840520671 0.1658627009
0.288840520671 0.1621112302
0.237671570458 0.1503517554
0.195590785074 0.1242903221
0.160995296919 0.1081242625
0.132427094794 0.0925880901
0.108966655438 0.0784969055
0.0897322442192 0.067789605
0.0738169340846 0.0569686623
0.0607704105612 0.0485306104
0.0499975027713 0.0404101404
0.0411329206524 0.0344993544
0.0338554608738 0.0284858496
0.0278521076407 0.02389103352
0.0229439947844 0.0198958802
0.0188596739999 0.0166116893
0.0155254574644 0.01384548066
0.0127697218296 0.0116665227
0.0105140556939 0.00961106968
0.00866052353225 0.00808641306
0.00712913941701 0.00665722434
0.00585440306116 0.00547226085
0.00482214372952 0.00449114977
0.00396119284096 0.00373130877
0.00326493738573 0.00310438656
0.00267949707962 0.00254926644
0.00220480894157 0.00212313486
0.00182427746617 0.001764809984
0.00150165706188 0.00144917754
0.0012302717379 0.001197277928
0.00101264073604 0.00098336106
0.000832451965585 0.0008178989
0.000684572471339 0.000662409069
0.000564562089616 0.0005548716
0.000462154910041 0.000455132112
0.000380940852191 0.000369333507
0.000312524542737 0.0003019200968
