omegatau 220.0K

0.056454419985 0.059937138
0.0378367136013 0.04344680412
0.0253652190851 0.0290571149
0.0170022994412 0.0206673456
0.0113989547843 0.0141670878
0.00763344182969 0.00957912203
0.00512330929947 0.0064909917
0.00342967669992 0.004422858795
0.00229920599946 0.003024374857
0.00154409278924 0.0020689201
0.001034023806 0.00133746039
0.000693977817178 0.00091136713
0.000464088633159 0.0006231515354
0.000310665814328 0.0004091293224
0.000209292902582 0.000281389556
0.000139562112043 0.0001823449716
9.34246823325e-05 0.0001253233665
6.23568442626e-05 8.28786644e-05
