omegatau 200.1K

5.00226197318 0.42125787
4.11652291693 0.384912773
3.38837087152 0.355000022
2.7880394016 0.327670108
2.29434180901 0.3020897005
1.88789239006 0.2832237324
1.55363283037 0.2529408364
1.27883110001 0.22848785
1.05190580437 0.2034818511
0.865552910582 0.1831779011
0.712768551485 0.1588966685
0.586348749442 0.1415461344
0.482716529445 0.124452802
0.397144281169 0.1078651626
0.326730402509 0.093230025
0.268923484717 0.0808786979
0.221237154956 0.06867035886
0.182250628746 0.0586333564
0.149807715559 0.0495685574
0.12332309221 0.04300416252
0.101433505988 0.03594156783
0.0835161129916 0.0303947658
0.0687929836916 0.02581667744
0.0566287672822 0.02165714657
0.0465031764894 0.01809815259
0.0383036491626 0.01515588862
0.0314648731677 0.0126733425
0.0259343195009 0.0106437888
0.021284001852 0.00874289475
0.0175134199446 0.0073417729
0.0144907509935 0.00609376189
0.0119280860313 0.00504565566
0.009772395778 0.00423067372
0.00804369128271 0.00349450119
0.00661240100316 0.0028962186
0.005437752427 0.002434768
0.00448447608037 0.00201008736
0.00367102693862 0.00161538732
0.00302592074656 0.00137240465
0.0024824706834 0.001130587648
0.0024824706834 0.001156986552
0.00210113513094 0.000990264211
0.00178463537723 0.000835747044
0.00149482536012 0.00071419176
0.00125839481622 0.000593030704
0.0024824706834 0.001157085796
0.00210113513094 0.000986652254
0.00178463537723 0.00083581839
0.00149482536012 0.00070648272
0.00125839481622 0.0005961498
