omegatau 250.1K

0.0099808248047 0.0322587738
0.00781177466962 0.0256755408
0.00611236930609 0.0204218725
0.00478244112041 0.01644514326
0.00478244112041 0.01579354686
0.00374283425632 0.01242933982
0.00292981477403 0.00996424722
0.00229232564896 0.0077534433
0.00179423268191 0.0061017935
0.00140339440286 0.0048336561
0.00109914843821 0.00379764612
0.000859983959445 0.00297872297
0.000672974505783 0.00232652936
0.000526740799024 0.00180990546
0.0004120047347 0.001432177299
0.000322118418702 0.001122948859
0.000252245657793 0.000878958531
0.000197355613187 0.000692042043
0.000154453737989 0.000538972952
0.000121079512832 0.00042629672
9.45079000409e-05 0.000333974232
7.39603174221e-05 0.00026022164
5.80742461383e-05 0.000204921596
4.5297512715e-05 0.00015923842
3.55777125814e-05 0.0001249839905
2.77749215525e-05 9.84187935e-05
2.17603741116e-05 7.673164e-05
1.70624291228e-05 6.07537177e-05
1.33227391407e-05 4.72296942e-05
1.03855877268e-05 3.66425681e-05
8.11572117958e-06 2.8668143e-05
6.39136125857e-06 2.2455321e-05
4.95318020261e-06 1.754832408e-05
