omegatau 195.0K

22.3442834706 0.46015398
18.0638079243 0.436444332
14.603449593 0.43189815
11.8090175018 0.404560182
9.54363922714 0.3767399405
9.54363922714 0.3858622625
7.71491191659 0.3405516408
6.23937132496 0.3155575578
5.04439126837 0.2846789232
4.07779262698 0.2563880496
5.02930736863 0.3499412928
3.97633943471 0.2597176652
3.14482549537 0.2360379852
2.48716746703 0.177910824
1.96749918809 0.0730703064
1.55665845241 0.1323860436
1.23106968336 0.146605508
0.97321321075 0.1375950294
0.770597330934 0.0992311584
0.608573901287 0.1017770362
0.481891490051 0.0784775284
0.3813321585 0.0628587922
0.30171151443 0.0512381925
0.237934551709 0.0412207315
0.188235895404 0.0348109561
0.148872503732 0.0304346808
0.118146041313 0.0234605338
0.0930062084256 0.0174520984
