omegatau 379.9K

0.000998072871794 0.00809072238333
0.000736366846585 0.00620536809167
0.000543780884535 0.00473818453333
0.000401397523994 0.00360081621667
0.000296253651895 0.00264154821667
0.000218698261574 0.00207157397222
0.000161350441764 0.00155527589444
0.000119211020631 0.00115813847222
8.78688182662e-05 0.000852211724444
6.49644240422e-05 0.000622722941667
4.79399490459e-05 0.000472565435
3.53713115741e-05 0.000341930383333
2.61420712672e-05 0.000259479478889
1.93069752872e-05 0.00018835034
1.42321336077e-05 0.000141391977222
1.04975165556e-05 0.000102206986667
7.76868821857e-06 7.65498473333e-05
5.70166091703e-06 5.741417075e-05
4.20451439466e-06 3.99789145e-05
3.12032675646e-06 3.01959795556e-05
2.30396075565e-06 2.2262836e-05
1.70257154856e-06 1.643301875e-05
