omegatau 229.9K

814.339460526 0.053280227
626.656163518 0.0565246519444
482.055732258 0.0591932883333
370.956504828 0.0633326587778
285.450454262 0.0715632902222
219.641173226 0.0818838771111
168.988265188 0.09447823725
130.018224998 0.1023058375
100.080112618 0.117157193611
76.9668474017 0.1293300925
59.2124717247 0.145995679167
45.5464889788 0.169272547222
35.0461602814 0.185192993333
26.9638472438 0.221418946667
20.7656969645 0.243047836111
15.9797525302 0.269995860556
12.2790239487 0.316365716667
9.46764299291 0.3054275
7.26585608269 0.438139821389
