omegatau 300.0K

0.0139501726515 0.10040107
0.0109184969668 0.0778165266667
0.00854324254743 0.0614084991667
0.00668440541048 0.04895224425
0.00592913728718 0.045147042
0.00461999192189 0.0360175378333
0.00359657466531 0.0280504163333
0.00280273045701 0.0221603991111
0.0021837691512 0.01808124625
0.00170048684232 0.0140729775278
0.00132463160556 0.0110674221667
0.0010318579551 0.00883575466667
0.000803959094955 0.00698735138889
0.000626425394594 0.00542017833333
0.000487593343333 0.00422746987222
0.000379950021908 0.00337090211111
0.000295766261753 0.002499538825
0.000230340384515 0.00203513266667
0.000179235791634 0.00158332137778
0.000139948176685 0.00124467991667
0.00010901057507 0.000968222875
8.50069026561e-05 0.0007504545
6.60209116042e-05 0.0005898624975
5.15245350729e-05 0.000466212840556
4.01449387901e-05 0.000358306468333
3.11168792613e-05 0.000275881904167
2.42624739971e-05 0.000213381435
1.8985991052e-05 0.000169267059167
1.48388875209e-05 0.000130036917778
1.14849306198e-05 0.000102438093333
8.93458402445e-06 7.86268888889e-05
6.92304697785e-06 6.1010249e-05
