omegatau 245.0K

3.93169284911 0.53119132
3.17850176476 0.622249866667
2.56961823872 0.758786111111
2.0779108772 0.908434908333
1.96623963316 0.91459145
1.51239826038 0.987516156667
1.16401543567 1.01936285889
0.895630901796 1.07159279583
0.689078421185 1.10686689167
0.529966558859 1.0586969
0.407776984615 1.11194805556
0.313741146545 1.00841261667
0.241626688247 1.08346591667
0.185875606077 0.804061953056
0.142978513231 0.782651647778
0.110112171917 0.6276362225
0.0845870352736 0.529482026667
0.0650996167716 0.410901524444
0.0500397271705 0.40131441
0.0393031661899 0.25708426
0.0346829650721 0.284201410278
0.0393031661899 0.0546792721389
0.0393031661899 0.244600991111
0.0346829650721 0.211701800556
0.0304756329903 0.1898226625
0.0268856384196 0.190055909722
0.0236318372069 0.154333461111
0.0207889389871 0.152306721111
0.01831899913 0.131503806
0.0161844662136 0.100707086667
0.0141828378059 0.0992552485556
0.0125492526532 0.0838300666667
0.0110157390907 0.0716172347222
0.00972090315189 0.0668015908889
0.00857194760582 0.0648816444444
0.00749593225613 0.052805895
0.00660629778557 0.0567565781667
0.00582656512032 0.0464848892222
0.00514611762804 0.03671698125
0.00450833326947 0.0388986196667
0.00400129077233 0.0395563733333
0.00352413212923 0.02964048125
0.00307823357028 0.0295404098333
0.00273496245744 0.0220643916667
0.00237832225201 0.01944895175
0.00210995737857 0.0140845575556
0.00185826455002 0.0164204021
0.00162298818075 0.0140671490167
0.00142966716973 0.0122030903722
0.00127381893883 0.011508141425
0.00112695552457 0.009961116
0.000989076926958 0.00692377824444
