omegatau 255.1K

0.784475857586 1.11138885
0.598261891392 1.09705526667
0.45621833302 1.12071202778
0.353025904229 1.026456565
0.268235196849 0.963422121667
0.203815442207 0.8687643375
0.154863175847 0.769568779444
0.117659610323 0.66161765
0.117659610323 0.658576591667
0.0840846084977 0.512933595833
0.0600184049458 0.39363075
0.0428915842927 0.294133711667
0.0305905572189 0.21717987
0.0218769047413 0.163031376667
0.0155902710311 0.116811300833
0.0111520472824 0.0852948969444
0.00795420390253 0.06216027
0.00569311837241 0.0451959008333
0.00406673728153 0.0325696583333
0.00289743753341 0.0234840125556
0.00206675142678 0.0170424575
0.00148339606734 0.0121501695833
0.00105730461994 0.00874999197222
0.000754309744251 0.006268654
0.000538400397308 0.0045437375
0.000383133175991 0.00326404371944
0.000274692078845 0.00232424645833
0.000197346791896 0.00170432324444
