omegatau 330.0K

0.00494970803889 0.039987112
0.00331812111058 0.0272387576667
0.00222387872434 0.0181871375
0.00222387872434 0.0185378020833
0.00149048139011 0.012895062475
0.000999198487498 0.00867427947222
0.000669762473909 0.00581624633333
0.000449032919499 0.0039667483
0.000300700084831 0.00262846989722
0.000201819778723 0.0018034383
0.000135103416993 0.0011996115125
9.05713902725e-05 0.000809925066667
6.08256200898e-05 0.000550404909722
4.07327458726e-05 0.000366940814722
2.73374963944e-05 0.000246420086111
1.82815949179e-05 0.000164271139722
1.22378920029e-05 0.000109372874889
8.24456319509e-06 7.34744577778e-05
5.49769551754e-06 4.9196495e-05
3.68022846436e-06 3.29447476667e-05
2.45638976203e-06 2.19064589333e-05
