omegatau 250.0K

1.56523511564 0.92385205
1.12504698231 1.01288786667
0.808289980961 1.08777733333
0.580830746559 1.09223279833
0.580830746559 1.11845331167
0.41725514559 1.09589070833
0.29988990627 1.03842164444
0.215507469118 0.951682116667
0.154879850327 0.811747733333
0.111268038824 0.667164777778
0.0799367248529 0.526196455556
0.0574545699065 0.401367695556
0.0412613759333 0.303342404167
0.0297072201292 0.220160086111
0.0213300266884 0.16438255
0.015314226559 0.12233098
0.011028966904 0.0906716708333
0.00791462020672 0.0648066844444
0.00567986708031 0.0468003126667
0.00409506456898 0.0341228133333
0.00293573550943 0.0249292754444
0.00210960006361 0.0176332515556
0.00152249992347 0.0131263176667
0.00108904297425 0.009251264
0.00077677864695 0.00666230485556
