omegatau 260.0K

0.393169284911 1.0975569
0.296675893055 0.999125666667
0.223873319696 0.89331015
0.168938145384 0.760415062222
0.168938145384 0.775547937778
0.127482162077 0.617638061667
0.0962378062626 0.504361763889
0.0725941727976 0.39554835
0.0548113136015 0.315598024167
0.0413655453272 0.242228844444
0.0312148651692 0.189178865278
0.0235413992275 0.145327772778
0.0177740120024 0.111268465
0.0134036949535 0.0859244853333
0.0101156845921 0.0654812453333
0.0076368975413 0.050437855
0.00575755701001 0.0382209923611
0.00434711774111 0.0291183444167
0.00328663413134 0.0222433615833
0.002473085526 0.0167744459167
0.00187035571464 0.0127869322333
0.00140988877685 0.0097414776
0.00106474992314 0.00736144066111
0.000805645112366 0.00561626255556
0.000604440268792 0.0042693168
0.000455571490647 0.0032272803
0.000344136171771 0.00242158115556
0.000258967187761 0.00181316238889
0.000195117974356 0.00136609366
