omegatau 220.0K

0.011264137671 0.059937138
0.0075494168771 0.04344680412
0.00506102657514 0.0290571149
0.00339240473429 0.0206673456
0.00227439049111 0.0141670878
0.00152307188163 0.00957912203
0.00102223459732 0.0064909917
0.000684310467189 0.004422858795
0.000458751908507 0.003024374857
0.000308087015318 0.0020689201
0.00020631487329 0.00133746039
0.000138466778604 0.00091136713
9.25978560547e-05 0.0006231515354
6.19859791878e-05 0.0004091293224
4.17594241313e-05 0.000281389556
2.78463022757e-05 0.0001823449716
1.86406747946e-05 0.0001253233665
1.24418261437e-05 8.28786644e-05
