omegatau 190.1K

0.557910536715 1.112451372
0.471090460671 1.05949275
0.397657270885 1.049015664
0.335780004728 1.007264295
0.283502545165 0.895825167
0.239327674652 0.873131841
0.202115097477 0.726818407
0.170585457475 0.66499407
0.144066629122 0.56388444
0.121575918552 0.516639144
0.10263124953 0.444414152
0.0867041923334 0.388633785
0.0732245991067 0.340062019
0.0618216419754 0.28981301
0.0521615758529 0.242535909
0.0440399818733 0.2071671245
0.0371986711294 0.179366775
0.0314193187102 0.1483137942
0.0265169742134 0.1340450992
0.0223887329041 0.11259696
0.0188913625156 0.0956886645
0.0159497704036 0.0778503625
0.01345502588 0.0691597302
0.0113547495076 0.0591725376
