omegatau 200.1K

0.328903843483 0.42125787
0.270665594169 0.384912773
0.222788852076 0.355000022
0.183316443617 0.327670108
0.150855321711 0.3020897005
0.124130856501 0.2832237324
0.102152948408 0.2529408364
0.0840844534357 0.22848785
0.0691638830383 0.2034818511
0.0569109895792 0.1831779011
0.0468652616264 0.1588966685
0.0385530302784 0.1415461344
0.0317391057682 0.124452802
0.0261126428792 0.1078651626
0.0214828583037 0.093230025
0.0176819943059 0.0808786979
0.0145465693273 0.06867035886
0.0119831653346 0.0586333564
0.00985001059416 0.0495685574
0.00810861950765 0.04300416252
0.00666935681422 0.03594156783
0.00549126989009 0.0303947658
0.00452320907264 0.02581667744
0.00372339939625 0.02165714657
0.00305763144024 0.01809815259
0.00251850412804 0.01515588862
0.00206884760835 0.0126733425
0.00170520804542 0.0106437888
0.0013994449014 0.00874289475
0.0011515252826 0.0073417729
0.000952781706011 0.00609376189
0.000784283862403 0.00504565566
0.000642545022362 0.00423067372
0.000528880932837 0.00349450119
0.000434772132337 0.0028962186
0.000357537786452 0.002434768
0.000294858891187 0.00201008736
0.000241373777726 0.00161538732
0.000198957385469 0.00137240465
0.000163224987712 0.001130587648
0.000163224987712 0.001156986552
0.000138151784922 0.000990264211
0.000117341602246 0.000835747044
9.82862970624e-05 0.00071419176
8.27407468644e-05 0.000593030704
0.000163224987712 0.001157085796
0.000138151784922 0.000986652254
0.000117341602246 0.00083581839
9.82862970624e-05 0.00070648272
8.27407468644e-05 0.0005961498
