omegatau 220.0K

0.0109546994268 0.059937138
0.00734202609666 0.04344680412
0.00492199461171 0.0290571149
0.00329921164708 0.0206673456
0.00221191048416 0.0141670878
0.00148123142278 0.00957912203
0.000994152689221 0.0064909917
0.000665511706416 0.004422858795
0.000446149489289 0.003024374857
0.000299623526338 0.0020689201
0.000200647176926 0.00133746039
0.000134662943984 0.00091136713
9.00540911592e-05 0.0006231515354
6.02831562004e-05 0.0004091293224
4.06122468457e-05 0.000281389556
2.70813337417e-05 0.0001823449716
1.81285949669e-05 0.0001253233665
1.21000355027e-05 8.28786644e-05
