omegatau 200.1K

0.35413302763 0.42125787
0.291427504536 0.384912773
0.239878287443 0.355000022
0.197378074106 0.327670108
0.162426961163 0.3020897005
0.133652545891 0.2832237324
0.109988781274 0.2529408364
0.0905343086188 0.22848785
0.0744692279774 0.2034818511
0.0612764534208 0.1831779011
0.0504601491265 0.1588966685
0.0415103125346 0.1415461344
0.0341737132073 0.124452802
0.0281156619646 0.1078651626
0.0231307411086 0.093230025
0.0190383247327 0.0808786979
0.01566239112 0.06867035886
0.0129023564322 0.0586333564
0.0106055740698 0.0495685574
0.00873060632474 0.04300416252
0.00718094229594 0.03594156783
0.00591248801206 0.0303947658
0.00487017027997 0.02581667744
0.00400900970723 0.02165714657
0.00329217277561 0.01809815259
0.00271169069512 0.01515588862
0.00222754243152 0.0126733425
0.00183600921616 0.0106437888
0.00150679193859 0.00874289475
0.00123985518199 0.0073417729
0.00102586660784 0.00609376189
0.000844443822161 0.00504565566
0.000691832639437 0.00423067372
0.000569449733448 0.00349450119
0.000468122141484 0.0028962186
0.000384963390722 0.002434768
0.000317476593627 0.00201008736
0.000259888804555 0.00161538732
0.00021421878364 0.00137240465
0.000175745465517 0.001130587648
0.000175745465517 0.001156986552
0.000148748975837 0.000990264211
0.000126342509197 0.000835747044
0.000105825531209 0.00071419176
8.90875305231e-05 0.000593030704
0.000175745465517 0.001157085796
0.000148748975837 0.000986652254
0.000126342509197 0.00083581839
0.000105825531209 0.00070648272
8.90875305231e-05 0.0005961498
