omegatau 280.0K

0.00177486952454 0.01211418846
0.0011898140237 0.00816063438
0.000797439877887 0.0068007465
0.000797439877887 0.00407532645
0.00053445778527 0.003132712818
0.000358293242853 0.00212116091
0.000240163863057 0.0014306622
0.000161014516023 0.000988122172
0.000107825231791 0.000658803823
7.23686673822e-05 0.000448396614
4.84454710456e-05 0.0003019041765
3.24771479705e-05 0.0002000575903
2.18108903718e-05 0.0001360250825
1.46059744801e-05 8.95112687e-05
9.80269721899e-06 6.11793595e-05
6.5554261837e-06 4.08382998e-05
4.38827126569e-06 2.757294104e-05
2.9563408272e-06 1.82825266e-05
1.97136723068e-06 1.220860368e-05
1.31965871389e-06 8.11564889e-06
8.80813836851e-07 5.58148256e-06
