omegatau 195.0K

0.792805094821 0.46015398
0.640928091207 0.436444332
0.51814994446 0.43189815
0.418999752333 0.404560182
0.33862109798 0.3767399405
0.33862109798 0.3858622625
0.273735404476 0.3405516408
0.22138124865 0.3155575578
0.178981756255 0.2846789232
0.144685542257 0.2563880496
0.178446559296 0.3499412928
0.141085847157 0.2597176652
0.111582619256 0.2360379852
0.0882480318567 0.177910824
0.069809505524 0.0730703064
0.0552323261378 0.1323860436
0.0436800006737 0.146605508
0.0345309077753 0.1375950294
0.0273418250723 0.0992311584
0.0215930168515 0.1017770362
0.0170981552828 0.0784775284
0.0135301755581 0.0628587922
0.0107051285006 0.0512381925
0.00844223647075 0.0412207315
0.00667886160238 0.0348109561
0.00528219576127 0.0304346808
0.00419197973429 0.0234605338
0.00329998480312 0.0174520984
