omegatau 250.1K

0.00629747471449 0.0322587738
0.00492889660122 0.0256755408
0.00385664430585 0.0204218725
0.00301751634947 0.01644514326
0.00301751634947 0.01579354686
0.0023615687632 0.01242933982
0.00184858814964 0.00996424722
0.00144635970415 0.0077534433
0.00113208428836 0.0061017935
0.000885482005685 0.0048336561
0.000693515779764 0.00379764612
0.000542613195347 0.00297872297
0.000424618207072 0.00232652936
0.000332350975781 0.00180990546
0.000259957413319 0.001432177299
0.000203242982072 0.001122948859
0.000159156250398 0.000878958531
0.000124522973615 0.000692042043
9.74537203667e-05 0.000538972952
7.63960078876e-05 0.00042629672
5.96304536422e-05 0.000333974232
4.66658054776e-05 0.00026022164
3.66423721261e-05 0.000204921596
2.85807983342e-05 0.00015923842
2.2448019053e-05 0.0001249839905
1.75247907459e-05 9.84187935e-05
1.37298678644e-05 7.673164e-05
1.07656649697e-05 6.07537177e-05
8.40608010945e-06 4.72296942e-05
6.55286285298e-06 3.66425681e-05
5.12067388401e-06 2.8668143e-05
4.03267632732e-06 2.2455321e-05
3.12524542737e-06 1.754832408e-05
